CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	126199	118607	51.55	244806
2	0	0		0
3	0	0		0
4	4126	5135	44.55	9261
5	9024	9063	49.89	18087
6	2851	4227	40.28	7078
7	8132	8083	50.15	16215
8	5359	6194	46.39	11553
9	5484	5888	48.22	11372
10	4392	5652	43.73	10044
11	5079	6089	45.48	11168
12	3994	5164	43.61	9158
13	5740	7487	43.40	13227
14	3645	5004	42.14	8649
15	3768	5274	41.67	9042
16	3951	5401	42.25	9352
17	9715	9818	49.74	19533
18	3769	5419	41.02	9188
19	3422	5163	39.86	8585
20	3913	5583	41.21	9496
21	4225	5588	43.06	9813
22	4017	5185	43.65	9202
23	4184	5199	44.59	9383
24	3875	5249	42.47	9124
25	4418	5338	45.28	9756
26	4057	5391	42.94	9448
27	3583	5067	41.42	8650
28	3453	4856	41.56	8309
29	4408	5461	44.67	9869
30	4945	5622	46.80	10567
31	4939	5468	47.46	10407
32	4184	5934	41.35	10118
33	6221	6845	47.61	13066
34	4555	5572	44.98	10127
35	3688	5039	42.26	8727
36	4014	5401	42.63	9415
37	5409	6379	45.89	11788
38	3836	5349	41.76	9185
39	4384	5209	45.70	9593
40	3515	4780	42.37	8295
41	4768	7609	38.52	12377
42	3882	6574	37.13	10456
43	4440	7133	38.37	11573
44	4042	6861	37.07	10903
45	7520	8812	46.04	16332
46	3414	5780	37.13	9194
47	3584	6411	35.86	9995
48	3667	6600	35.72	10267
49	3847	6570	36.93	10417
50	6377	8460	42.98	14837
51	3523	6488	35.19	10011
52	3360	6553	33.89	9913
53	4817	7104	40.41	11921
54	5934	7858	43.02	13792
55	4644	6264	42.57	10908
56	3399	6195	35.43	9594
57	4621	6495	41.57	11116
58	3361	6495	34.10	9856
59	3620	6671	35.18	10291
60	3830	5980	39.04	9810
61	6743	8515	44.19	15258
62	3185	6318	33.52	9503
63	4056	5510	42.40	9566
64	3687	6830	35.06	10517
65	4936	6841	41.91	11777
66	2906	5076	36.41	7982
67	2611	4991	34.35	7602
68	3185	6560	32.68	9745
69	3289	10421	23.99	13710
70	2500	5362	31.80	7862
71	2928	5555	34.52	8483
72	2451	4293	36.34	6744
73	2783	4814	36.63	7597
74	2946	4700	38.53	7646
75	4446	6886	39.23	11332
76	3447	4846	41.57	8293
77	3410	4836	41.35	8246
78	2867	3252	46.85	6119
79	2327	4450	34.34	6777
80	2824	4524	38.43	7348
81	2466	4114	37.48	6580
82	2793	4341	39.15	7134
83	2882	5761	33.34	8643
84	2374	3624	39.58	5998
85	2487	3907	38.90	6394
86	2654	4822	35.50	7476
87	2811	4325	39.39	7136
88	2026	3901	34.18	5927
89	2415	4175	36.65	6590
90	2633	3949	40.00	6582
91	2565	4395	36.85	6960
92	2342	3846	37.85	6188
93	2306	3996	36.59	6302
94	2162	2680	44.65	4842
95	3163	4253	42.65	7416
96	2064	2643	43.85	4707
97	1759	3182	35.60	4941
98	953	1121	45.95	2074
99	406	578	41.26	984
100	1326	2551	34.20	3877

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	371	14739	2.46	15110
5	577	14941	3.72	15518
6	398	15922	2.44	16320
7	608	21366	2.77	21974
8	572	16626	3.33	17198
9	439	15686	2.72	16125
10	627	16519	3.66	17146
11	575	14662	3.77	15237
12	466	16268	2.78	16734
13	521	17185	2.94	17706
14	564	14380	3.77	14944
15	441	14514	2.95	14955
16	549	15446	3.43	15995
17	539	17452	3.00	17991
18	549	16459	3.23	17008
19	845	25801	3.17	26646
20	1006	32548	3.00	33554
21	486	15088	3.12	15574
22	614	15776	3.75	16390
23	632	15262	3.98	15894
24	497	17442	2.77	17939
25	769	25103	2.97	25872
26	473	14612	3.14	15085
27	375	15601	2.35	15976
28	589	16338	3.48	16927
29	1095	32049	3.30	33144
30	553	15366	3.47	15919
31	570	15878	3.47	16448
32	756	20609	3.54	21365
33	496	16325	2.95	16821
34	556	15906	3.38	16462
35	513	14260	3.47	14773
36	547	16340	3.24	16887
37	547	16730	3.17	17277
38	492	17106	2.80	17598
39	488	17161	2.77	17649
40	853	26382	3.13	27235
41	635	18188	3.37	18823
42	570	16855	3.27	17425
43	552	17502	3.06	18054
44	933	30482	2.97	31415
45	527	15915	3.21	16442
46	669	18106	3.56	18775
47	558	14913	3.61	15471
48	621	16807	3.56	17428
49	760	24703	2.98	25463
50	900	27533	3.17	28433
51	540	16716	3.13	17256
52	468	15371	2.95	15839
53	512	16840	2.95	17352
54	599	17996	3.22	18595
55	540	14017	3.71	14557
56	548	17699	3.00	18247
57	456	15750	2.81	16206
58	450	15079	2.90	15529
59	401	13977	2.79	14378
60	391	13358	2.84	13749
61	501	14625	3.31	15126
62	571	17199	3.21	17770
63	463	14659	3.06	15122
64	396	13177	2.92	13573
65	337	12970	2.53	13307
66	671	14503	4.42	15174
67	654	21811	2.91	22465
68	827	24188	3.31	25015
69	578	19809	2.84	20387
70	486	14392	3.27	14878
71	487	11991	3.90	12478
72	441	11928	3.57	12369
73	402	11241	3.45	11643
74	394	12259	3.11	12653
75	361	11275	3.10	11636
76	338	12043	2.73	12381
77	296	11310	2.55	11606
78	347	10495	3.20	10842
79	398	11571	3.33	11969
80	401	11388	3.40	11789
81	446	14101	3.07	14547
82	313	13153	2.32	13466
83	474	14137	3.24	14611
84	419	13168	3.08	13587
85	691	19058	3.50	19749
86	356	12140	2.85	12496
87	505	14035	3.47	14540
88	363	10908	3.22	11271
89	249	10353	2.35	10602
90	391	9813	3.83	10204
91	344	10229	3.25	10573
92	383	10767	3.43	11150
93	301	9099	3.20	9400
94	360	9122	3.80	9482
95	326	9172	3.43	9498
96	239	7726	3.00	7965
97	231	5333	4.15	5564
98	77	1981	3.74	2058
99	255	7696	3.21	7951
100	223	6265	3.44	6488

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	1485	46696	3.08	48181
5	1335	42475	3.05	43810
