CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	127866	108334	54.13	236200
2	0	0		0
3	0	0		0
4	4050	4169	49.28	8219
5	8714	8530	50.53	17244
6	3402	3426	49.82	6828
7	7755	7548	50.68	15303
8	4909	5548	46.94	10457
9	5564	5628	49.71	11192
10	4922	5166	48.79	10088
11	5418	5280	50.64	10698
12	4427	4522	49.47	8949
13	5393	6427	45.63	11820
14	3756	4533	45.31	8289
15	3638	4920	42.51	8558
16	4470	4812	48.16	9282
17	9173	8069	53.20	17242
18	4355	4964	46.73	9319
19	4469	4574	49.42	9043
20	4390	5107	46.23	9497
21	4580	4447	50.74	9027
22	4215	4818	46.66	9033
23	3847	4339	46.99	8186
24	4117	4843	45.95	8960
25	4589	5016	47.78	9605
26	3651	4445	45.10	8096
27	3781	4970	43.21	8751
28	3753	4187	47.27	7940
29	4673	4994	48.34	9667
30	5330	5115	51.03	10445
31	5324	5441	49.46	10765
32	4269	4862	46.75	9131
33	6812	6318	51.88	13130
34	5085	4777	51.56	9862
35	3398	4408	43.53	7806
36	4295	4641	48.06	8936
37	5135	5093	50.21	10228
38	3485	4523	43.52	8008
39	5456	4553	54.51	10009
40	4140	4098	50.25	8238
41	5011	7266	40.82	12277
42	4270	6326	40.30	10596
43	4520	6753	40.10	11273
44	4505	6258	41.86	10763
45	6647	7819	45.95	14466
46	3527	5189	40.47	8716
47	3927	5829	40.25	9756
48	3071	6108	33.46	9179
49	4223	6494	39.40	10717
50	5977	7597	44.03	13574
51	3167	5784	35.38	8951
52	3479	4948	41.28	8427
53	4689	6203	43.05	10892
54	5730	7665	42.78	13395
55	3629	5674	39.01	9303
56	3490	4821	41.99	8311
57	4989	5660	46.85	10649
58	3588	5719	38.55	9307
59	4560	5449	45.56	10009
60	4089	4905	45.46	8994
61	6281	8190	43.40	14471
62	3641	4700	43.65	8341
63	4106	4667	46.80	8773
64	3492	5732	37.86	9224
65	4763	6223	43.36	10986
66	3082	4878	38.72	7960
67	2979	3953	42.97	6932
68	3064	5707	34.93	8771
69	3143	9293	25.27	12436
70	3015	4865	38.26	7880
71	3015	4398	40.67	7413
72	2615	4546	36.52	7161
73	2882	3954	42.16	6836
74	3033	4172	42.10	7205
75	5380	6378	45.76	11758
76	3265	4004	44.92	7269
77	3903	4416	46.92	8319
78	2569	3076	45.51	5645
79	2905	4153	41.16	7058
80	2788	4472	38.40	7260
81	2921	4027	42.04	6948
82	3046	3930	43.66	6976
83	2709	4779	36.18	7488
84	2608	3263	44.42	5871
85	2467	3938	38.52	6405
86	2954	4532	39.46	7486
87	3040	3916	43.70	6956
88	2619	3775	40.96	6394
89	2205	3659	37.60	5864
90	2432	3761	39.27	6193
91	2812	4182	40.21	6994
92	2356	3992	37.11	6348
93	2330	3553	39.61	5883
94	2038	3535	36.57	5573
95	3692	3948	48.32	7640
96	1781	2451	42.08	4232
97	1909	2704	41.38	4613
98	989	990	49.97	1979
99	421	568	42.57	989
100	1701	2408	41.40	4109

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	424	14073	2.92	14497
5	471	14338	3.18	14809
6	462	14989	2.99	15451
7	669	21756	2.98	22425
8	500	16827	2.89	17327
9	438	14926	2.85	15364
10	415	15213	2.66	15628
11	576	15400	3.61	15976
12	640	15668	3.92	16308
13	504	17124	2.86	17628
14	474	14690	3.13	15164
15	492	14338	3.32	14830
16	413	15091	2.66	15504
17	556	16511	3.26	17067
18	604	16258	3.58	16862
19	811	22650	3.46	23461
20	992	31132	3.09	32124
21	494	14771	3.24	15265
22	535	15396	3.36	15931
23	462	15208	2.95	15670
24	522	17085	2.96	17607
25	767	23520	3.16	24287
26	621	15644	3.82	16265
27	543	15140	3.46	15683
28	516	14346	3.47	14862
29	1025	31312	3.17	32337
30	459	16022	2.79	16481
31	464	15582	2.89	16046
32	606	19470	3.02	20076
33	542	16430	3.19	16972
34	456	15192	2.91	15648
35	469	14394	3.16	14863
36	464	15414	2.92	15878
37	552	16911	3.16	17463
38	589	18210	3.13	18799
39	499	15052	3.21	15551
40	770	25350	2.95	26120
41	572	18470	3.00	19042
42	484	16102	2.92	16586
43	551	17059	3.13	17610
44	834	28824	2.81	29658
45	542	15577	3.36	16119
46	627	18512	3.28	19139
47	481	15269	3.05	15750
48	555	16134	3.33	16689
49	750	23801	3.05	24551
50	787	25676	2.97	26463
51	556	15943	3.37	16499
52	498	14929	3.23	15427
53	584	16813	3.36	17397
54	572	17674	3.13	18246
55	431	12954	3.22	13385
56	520	16591	3.04	17111
57	470	14080	3.23	14550
58	522	14403	3.50	14925
59	529	13956	3.65	14485
60	418	13237	3.06	13655
61	403	13413	2.92	13816
62	465	14812	3.04	15277
63	396	13304	2.89	13700
64	415	13479	2.99	13894
65	440	13720	3.11	14160
66	425	13200	3.12	13625
67	652	20511	3.08	21163
68	651	22722	2.79	23373
69	629	20205	3.02	20834
70	456	13875	3.18	14331
71	400	12158	3.19	12558
72	462	11378	3.90	11840
73	326	11369	2.79	11695
74	399	12025	3.21	12424
75	372	11355	3.17	11727
76	413	12638	3.16	13051
77	268	10624	2.46	10892
78	392	10401	3.63	10793
79	361	11806	2.97	12167
80	418	11482	3.51	11900
81	379	14316	2.58	14695
82	377	11718	3.12	12095
83	516	13293	3.74	13809
84	408	12471	3.17	12879
85	662	19312	3.31	19974
86	353	12130	2.83	12483
87	441	13539	3.15	13980
88	366	10624	3.33	10990
89	312	10029	3.02	10341
90	288	9360	2.99	9648
91	363	10260	3.42	10623
92	328	10643	2.99	10971
93	274	8530	3.11	8804
94	256	9219	2.70	9475
95	339	8246	3.95	8585
96	244	7877	3.00	8121
97	187	5024	3.59	5211
98	55	1915	2.79	1970
99	284	7265	3.76	7549
100	158	5368	2.86	5526

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	0	0		0
4	1498	46920	3.09	48418
5	1280	40538	3.06	41818
6	1280	34999	3.53	36279
7	1543	48489	3.08	50032
8	1047	33516	3.03	34563
9	1280	33785	3.65	35065
10	1240	35024	3.42	36264
11	1268	38218	3.21	39486
12	1252	37290	3.25	38542
13	1684	47731	3.41	49415
14	1119	34214	3.17	35333
15	1394	48120	2.82	49514
16	1338	44028	2.95	45366
17	1330	40081	3.21	41411
18	1426	45790	3.02	47216
19	1759	53105	3.21	54864
20	1432	36422	3.78	37854
21	1200	34168	3.39	35368
22	1464	40943	3.45	42407
23	1415	42123	3.25	43538
24	1059	34577	2.97	35636
25	1135	33364	3.29	34499
26	1319	35649	3.57	36968
27	1682	50949	3.20	52631
28	1917	59524	3.12	61441
29	1427	44321	3.12	45748
30	1108	36079	2.98	37187
31	1488	44465	3.24	45953
32	1766	54349	3.15	56115
33	1318	36884	3.45	38202
34	1550	45908	3.27	47458
35	1348	41140	3.17	42488
36	1266	37165	3.29	38431
37	1146	36959	3.01	38105
38	1247	37887	3.19	39134
39	1216	38278	3.08	39494
40	1092	36292	2.92	37384
41	1215	38034	3.10	39249
